1;joao;maria;oi maria tudo bem?;2023-07-05T08:49:44.520397963
2;maria;joao;tudo bem joao!;2023-07-05T08:49:44.533571510
3;joao;maria;vamos fazer juntos?;2023-07-05T08:49:44.545513959
4;maria;joao;vou criar grupo e chamar jose;2023-07-05T08:49:44.560616717
5;joao;joao;teste;2023-07-05T08:49:44.570249354
6;maria;grupo1;oi pessoal criei o grupo do projeto;2023-07-05T08:49:44.627612720
6;grupo1;joao;maria / oi pessoal criei o grupo do projeto;2023-07-05T08:49:44.627734964
6;grupo1;jose;maria / oi pessoal criei o grupo do projeto;2023-07-05T08:49:44.627792064
7;joao;grupo1;obrigado maria;2023-07-05T08:49:44.634465543
7;grupo1;maria;joao / obrigado maria;2023-07-05T08:49:44.634537273
7;grupo1;jose;joao / obrigado maria;2023-07-05T08:49:44.634571847
8;jose;grupo1;valeu maria;2023-07-05T08:49:44.645488169
8;grupo1;joao;jose / valeu maria;2023-07-05T08:49:44.645547569
8;grupo1;maria;jose / valeu maria;2023-07-05T08:49:44.645581126
9;maria;grupo1;vamos conversar sobre o projeto hoje;2023-07-05T08:49:44.652431494
9;grupo1;joao;maria / vamos conversar sobre o projeto hoje;2023-07-05T08:49:44.652494026
9;grupo1;jose;maria / vamos conversar sobre o projeto hoje;2023-07-05T08:49:44.652536484
