1;joao;maria;oi maria tudo bem?;2023-07-05T16:58:58.757200900
2;maria;joao;tudo bem joao!;2023-07-05T16:58:58.763486200
3;joao;maria;vamos fazer juntos?;2023-07-05T16:58:58.767373300
4;maria;joao;vou criar grupo e chamar jose;2023-07-05T16:58:58.770976600
5;joao;joao;teste;2023-07-05T16:58:58.775811100
6;maria;grupo1;oi pessoal criei o grupo do projeto;2023-07-05T16:58:58.837310800
6;grupo1;joao;maria / oi pessoal criei o grupo do projeto;2023-07-05T16:58:58.837310800
6;grupo1;jose;maria / oi pessoal criei o grupo do projeto;2023-07-05T16:58:58.837310800
7;joao;grupo1;obrigado maria;2023-07-05T16:58:58.845170600
7;grupo1;maria;joao / obrigado maria;2023-07-05T16:58:58.845170600
7;grupo1;jose;joao / obrigado maria;2023-07-05T16:58:58.845170600
8;jose;grupo1;valeu maria;2023-07-05T16:58:58.851859600
8;grupo1;joao;jose / valeu maria;2023-07-05T16:58:58.851859600
8;grupo1;maria;jose / valeu maria;2023-07-05T16:58:58.851859600
9;maria;grupo1;vamos conversar sobre o projeto hoje;2023-07-05T16:58:58.857128300
9;grupo1;joao;maria / vamos conversar sobre o projeto hoje;2023-07-05T16:58:58.857128300
9;grupo1;jose;maria / vamos conversar sobre o projeto hoje;2023-07-05T16:58:58.857128300
