1;maria;joao;depressao;2023-07-04T19:41:40.867236605
2;maria;joao;depressao;2023-07-04T19:41:45.863568844
3;maria;joao;depressao;2023-07-04T19:41:50.878239473
4;joao;maria;oi maria tudo bem?;2023-07-04T19:42:00.164222037
5;maria;joao;tudo bem joao!;2023-07-04T19:42:00.173703387
6;joao;maria;vamos fazer juntos?;2023-07-04T19:42:00.176337190
7;maria;joao;vou criar grupo e chamar jose;2023-07-04T19:42:00.185768557
8;joao;joao;teste;2023-07-04T19:42:00.188972521
9;grupo1;joao;maria / oi pessoal criei o grupo do projeto;2023-07-04T19:42:00.237355227
9;grupo1;maria;oi pessoal criei o grupo do projeto;2023-07-04T19:42:00.237401541
9;grupo1;jose;maria / oi pessoal criei o grupo do projeto;2023-07-04T19:42:00.237431548
9;maria;grupo1;oi pessoal criei o grupo do projeto;2023-07-04T19:42:00.236560328
10;grupo1;joao;obrigado maria;2023-07-04T19:42:00.240928317
10;joao;grupo1;obrigado maria;2023-07-04T19:42:00.240886716
11;grupo1;joao;jose / valeu maria;2023-07-04T19:42:00.256416416
11;grupo1;maria;jose / valeu maria;2023-07-04T19:42:00.256445733
11;grupo1;jose;valeu maria;2023-07-04T19:42:00.256471274
11;jose;grupo1;valeu maria;2023-07-04T19:42:00.256366444
12;grupo1;joao;maria / vamos conversar sobre o projeto hoje;2023-07-04T19:42:00.265137879
12;grupo1;maria;vamos conversar sobre o projeto hoje;2023-07-04T19:42:00.265168558
12;grupo1;jose;maria / vamos conversar sobre o projeto hoje;2023-07-04T19:42:00.265196752
12;maria;grupo1;vamos conversar sobre o projeto hoje;2023-07-04T19:42:00.265085892
13;grupo1;joao;maria / vamos conversar sobre o projeto amanha;2023-07-04T19:42:00.269169613
13;grupo1;maria;vamos conversar sobre o projeto amanha;2023-07-04T19:42:00.269206657
13;grupo1;jose;maria / vamos conversar sobre o projeto amanha;2023-07-04T19:42:00.269238998
13;maria;grupo1;vamos conversar sobre o projeto amanha;2023-07-04T19:42:00.269122364
