1;joao;maria;oi maria tudo bem?;2023-07-04T02:29:53.799071021
1;joao;maria;oi maria tudo bem?;2023-07-04T02:29:53.799071021
2;maria;joao;tudo bem joao!;2023-07-04T02:29:53.800647357
3;joao;maria;vamos fazer juntos?;2023-07-04T02:29:53.807753220
4;maria;joao;vou criar grupo e chamar jose;2023-07-04T02:29:53.810567228
5;joao;joao;teste;2023-07-04T02:29:53.819641530
6;grupo1;joao;maria / oi pessoal criei o grupo do projeto;2023-07-04T02:29:54.226287931
6;grupo1;maria;oi pessoal criei o grupo do projeto;2023-07-04T02:29:54.226322599
6;grupo1;jose;maria / oi pessoal criei o grupo do projeto;2023-07-04T02:29:54.226769048
6;maria;grupo1;oi pessoal criei o grupo do projeto;2023-07-04T02:29:54.226180662
7;grupo1;jose;joao / obrigado maria;2023-07-04T02:29:54.233597649
7;joao;grupo1;obrigado maria;2023-07-04T02:29:54.233341665
8;grupo1;joao;jose / valeu maria;2023-07-04T02:29:54.240986609
8;grupo1;maria;jose / valeu maria;2023-07-04T02:29:54.241022278
8;grupo1;jose;valeu maria;2023-07-04T02:29:54.241056693
8;jose;grupo1;valeu maria;2023-07-04T02:29:54.240925963
9;grupo1;joao;maria / vamos conversar sobre o projeto hoje;2023-07-04T02:29:54.254196450
9;grupo1;maria;vamos conversar sobre o projeto hoje;2023-07-04T02:29:54.254285430
9;grupo1;jose;maria / vamos conversar sobre o projeto hoje;2023-07-04T02:29:54.254317839
9;maria;grupo1;vamos conversar sobre o projeto hoje;2023-07-04T02:29:54.254150361
10;grupo1;joao;maria / vamos conversar sobre o projeto amanha;2023-07-04T02:29:54.266618865
10;grupo1;maria;vamos conversar sobre o projeto amanha;2023-07-04T02:29:54.266664599
10;grupo1;jose;maria / vamos conversar sobre o projeto amanha;2023-07-04T02:29:54.266698100
10;maria;grupo1;vamos conversar sobre o projeto amanha;2023-07-04T02:29:54.266484478
